season_id,player,gender,finish,origin,source
s38_ride_or_dies,Jakk Maddox,M,,,cast
s38_ride_or_dies,Laurel Stucky,F,,,cast
s38_ride_or_dies,Kim Tränka,M,Eliminated in Get Rich or Ride or Die Tryin',,cast
s38_ride_or_dies,Colleen Schneider,F,Eliminated in Get Rich or Ride or Die Tryin',,cast
s38_ride_or_dies,Tommy Bracco,M,Eliminated in O'liv'n on the Edge,,cast
s38_ride_or_dies,Analyse Talavera,F,Eliminated in O'liv'n on the Edge,,cast
s38_ride_or_dies,Johnny Middlebrooks,M,Eliminated in A Bumpy Ride,,cast
s38_ride_or_dies,Ravyn Rochelle,F,Eliminated in A Bumpy Ride,,cast
s38_ride_or_dies,Turbo Çamkıran,M,Eliminated in Friend or Faux,,cast
s38_ride_or_dies,Tamara Alfaro,F,Eliminated in Friend or Faux,,cast
s38_ride_or_dies,Nam Vo,M,Quit in Friend or Faux,,cast
s38_ride_or_dies,Emmy Russ,,Quit in Friend or Faux,,cast
s38_ride_or_dies,Sam Bird,M,"Eliminated in Don't Die for Me, Argentina",w:c:mtvrealworld:Real World: Go Big or Go Home,cast
s38_ride_or_dies,Kailah Casillas-Bird,F,"Eliminated in Don't Die for Me, Argentina",,cast
s39_battle_for_a_new_champion,Emanuel Neagu,M,Winner <small>in Only One Gets the Crown,,cast
s39_battle_for_a_new_champion,Corey Lay,M,Fourth Place <small>in Only One Gets the Crown,,cast
s39_battle_for_a_new_champion,Jay Starrett,M,,,cast
s39_battle_for_a_new_champion,James Lock,M,,,cast
s39_battle_for_a_new_champion,Horacio Gutiérrez Jr.,M,,,cast
s39_battle_for_a_new_champion,Kyland Young,M,,,cast
s39_battle_for_a_new_champion,Ed Eason,M,,,cast
s39_battle_for_a_new_champion,Asaf Goren,M,,,cast
s39_battle_for_a_new_champion,Callum Izzard,M,,,cast
s39_battle_for_a_new_champion,Ciarran Stott,M,,,cast
s39_battle_for_a_new_champion,Hughie Maughan,M,,,cast
s39_battle_for_a_new_champion,Chauncey Palmer,M,,,cast
s39_battle_for_a_new_champion,Nurys Mateo,F,Runner-Up <small>in Only One Gets the Crown,,cast
s39_battle_for_a_new_champion,Colleen Schneider,F,Third Place <small>in Only One Gets the Crown,,cast
s39_battle_for_a_new_champion,Berna Canbeldek,F,Fifth Place <small>in Only One Gets the Crown,,cast
s39_battle_for_a_new_champion,Moriah Jade,F,Sixth Place <small>in Only One Gets the Crown,,cast
s39_battle_for_a_new_champion,Olivia Kaiser,F,,,cast
s39_battle_for_a_new_champion,Michele Fitzgerald,F,,,cast
s39_battle_for_a_new_champion,Zara Zoffany,F,,,cast
s39_battle_for_a_new_champion,Ravyn Rochelle,F,,,cast
s39_battle_for_a_new_champion,Melissa Reeves,F,,,cast
s39_battle_for_a_new_champion,Big T Fazakerley,F,,,cast
s39_battle_for_a_new_champion,Jujuy Jiménez,F,,,cast
s39_battle_for_a_new_champion,Jessica Brody,F,,,cast
s39_battle_for_a_new_champion,Brad Fiorenza,M,,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s39_battle_for_a_new_champion,CT Tamburello,M,,w:c:mtvrealworld:The Real World: Paris,cast
s39_battle_for_a_new_champion,Darrell Taylor,M,,w:c:roadrules:Road Rules: Campus Crawl,cast
s39_battle_for_a_new_champion,Devin Walker,M,,,cast
s39_battle_for_a_new_champion,Jordan Wiseley,M,,w:c:mtvrealworld:The Real World: Portland,cast
s39_battle_for_a_new_champion,Cara Maria Sorbello,F,,,cast
s39_battle_for_a_new_champion,Kaycee Clark,F,,,cast
s39_battle_for_a_new_champion,Kaz Crossley,F,,,cast
s39_battle_for_a_new_champion,Laurel Stucky,F,,,cast
s39_battle_for_a_new_champion,Tori Deal,F,,,cast
s40_battle_of_the_eras,Rachel Robinson,F,Winners in infobox,w:c:roadrules:Road Rules: Campus Crawl,cast
s40_battle_of_the_eras,Derrick Kosinski,M,Eliminated in The Era of the Gladiator,w:c:roadrules:Road Rules: X-Treme,cast
s40_battle_of_the_eras,Darrell Taylor,M,Eliminated in Trust in Your Era,w:c:roadrules:Road Rules: Campus Crawl,cast
s40_battle_of_the_eras,Tina Barta,F,Eliminated in Trust in Your Era,w:c:roadrules:Road Rules: South Pacific,cast
s40_battle_of_the_eras,Brad Fiorenza,M,Eliminated in My Real Friends Era,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s40_battle_of_the_eras,CT Tamburello,M,Eliminated in An Era Tradition,w:c:mtvrealworld:The Real World: Paris,cast
s40_battle_of_the_eras,Aneesa Ferreira,F,Eliminated in My Trivia Era,w:c:mtvrealworld:The Real World: Chicago,cast
s40_battle_of_the_eras,Jodi Weatherton,F,Eliminated in A Fatal Era,w:c:roadrules:Road Rules: X-Treme,cast
s40_battle_of_the_eras,Katie Cooley,F,"Eliminated in The Era Invitational, Part 2",w:c:roadrules:Road Rules: The Quest,cast
s40_battle_of_the_eras,Mark Long,M,"Eliminated in The Era Invitational, Part 2",w:c:roadrules:Road Rules: USA – The First Adventure,cast
s40_battle_of_the_eras,Derek Chavez,M,"Runner-Up in The End of an Era, Part 2",w:c:mtvrealworld:The Real World: Cancun,cast
s40_battle_of_the_eras,Johnny Bananas,M,"Third Place in The End of an Era, Part 2",w:c:mtvrealworld:The Real World: Key West,cast
s40_battle_of_the_eras,Cara Maria Sorbello,F,Eliminated in Location Change Era,,cast
s40_battle_of_the_eras,Aviv Melmed,F,Eliminated in Thinking Thin Era,Real World/Road Rules Challenge: Fresh Meat,cast
s40_battle_of_the_eras,Nehemiah Clark,M,Eliminated in The Era of the Purge,w:c:mtvrealworld:The Real World: Austin,cast
s40_battle_of_the_eras,Laurel Stucky,F,Eliminated in The Era of the Purge,,cast
s40_battle_of_the_eras,Ryan Kehoe,M,Eliminated in A New Era,Real World/Road Rules Challenge: Fresh Meat,cast
s40_battle_of_the_eras,Emily Schromm,F,Eliminated in An Era Tradition,w:c:mtvrealworld:The Real World: D.C.,cast
s40_battle_of_the_eras,Brandon Nelson,M,"Eliminated in The Era Invitational, Part 2",,cast
s40_battle_of_the_eras,KellyAnne Judd,F,"Eliminated in The Era Invitational, Part 2",w:c:mtvrealworld:The Real World: Sydney,cast
s40_battle_of_the_eras,Jordan Wiseley,M,Winners in infobox,w:c:mtvrealworld:The Real World: Portland,cast
s40_battle_of_the_eras,Tori Deal,F,"Fourth Place in The End of an Era, Part 2",,cast
s40_battle_of_the_eras,Cory Wharton,M,Eliminated in Must Win Era,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s40_battle_of_the_eras,Nia Moore,F,Eliminated in Payback Era,w:c:mtvrealworld:The Real World: Portland,cast
s40_battle_of_the_eras,Devin Walker,M,Eliminated in An Era of One,,cast
s40_battle_of_the_eras,Averey Tressler,F,Eliminated in The Era of the Gladiator,w:c:mtvrealworld:The Real World: Portland,cast
s40_battle_of_the_eras,Jonna Mannion,F,Eliminated in My Real Friends Era,w:c:mtvrealworld:The Real World: Cancun,cast
s40_battle_of_the_eras,Tony Raines,M,Eliminated in A Fatal Era,w:c:mtvrealworld:Real World: Skeletons,cast
s40_battle_of_the_eras,Leroy Garrett,M,"Eliminated in The Era Invitational, Part 2",w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s40_battle_of_the_eras,Amanda Garcia,F,"Eliminated in The Era Invitational, Part 2",,cast
s40_battle_of_the_eras,Jenny West,F,Winners in infobox,,cast
s40_battle_of_the_eras,Michele Fitzgerald,F,"Third Place in The End of an Era, Part 2",,cast
s40_battle_of_the_eras,Kyland Young,M,"Fourth Place in The End of an Era, Part 2",,cast
s40_battle_of_the_eras,Josh Martinez,M,Eliminated in Swinging Era,,cast
s40_battle_of_the_eras,Olivia Kaiser,F,Eliminated in Best Friends 4Era,,cast
s40_battle_of_the_eras,Theo Campbell,M,Eliminated in The Era of the Purge,,cast
s40_battle_of_the_eras,Kaycee Clark,F,Eliminated in An Era of One,,cast
s40_battle_of_the_eras,Horacio Gutiérrez Jr.,M,Eliminated in My Trivia Era,,cast
s40_battle_of_the_eras,Nurys Mateo,F,"Eliminated in The Era Invitational, Part 2",,cast
s40_battle_of_the_eras,Paulie Calafiore,M,"Eliminated in The Era Invitational, Part 2",,cast
s41_vets_and_new_threats,Olivia Kaiser,F,Winners in infobox,,cast
s41_vets_and_new_threats,Turbo Çamkıran,M,Runner-Up <small>''in Finale Part II,,cast
s41_vets_and_new_threats,Michaela Bradshaw,F,Third Place <small>''in Finale Part II,,cast
s41_vets_and_new_threats,Theo Campbell,M,Fourth Place <small>''in Finale Part II,,cast
s41_vets_and_new_threats,Nany González,F,,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s41_vets_and_new_threats,Aviv Melmed,F,,Real World/Road Rules Challenge: Fresh Meat,cast
s41_vets_and_new_threats,Aneesa Ferreira,F,,w:c:mtvrealworld:The Real World: Chicago,cast
s41_vets_and_new_threats,Ashley Mitchell,F,,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s41_vets_and_new_threats,Leroy Garrett,M,Eliminated in They Are Like Cockroaches,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s41_vets_and_new_threats,Derrick Kosinski,M,Eliminated in Punch You in Your Face,w:c:roadrules:Road Rules: X-Treme,cast
s41_vets_and_new_threats,Jonna Mannion,F,Eliminated in A King of Kamikaze,w:c:mtvrealworld:The Real World: Cancun,cast
s41_vets_and_new_threats,CT Tamburello,M,Eliminated in A War Brewing,w:c:mtvrealworld:The Real World: Paris,cast
s41_vets_and_new_threats,Derek Chavez,M,Eliminated in Justice for Leka,w:c:mtvrealworld:The Real World: Cancun,cast
s41_vets_and_new_threats,Cara Maria Sorbello,F,Quit in Pride Comes Before the Fall,,cast
s41_vets_and_new_threats,Johnny Bananas,M,Eliminated in Wish I'd Been Practicing,w:c:mtvrealworld:The Real World: Key West,cast
s41_vets_and_new_threats,Nia Moore,F,Medically Disqualified in I Am The Challenge,w:c:mtvrealworld:The Real World: Portland,cast
s41_vets_and_new_threats,Rogan O'Connor,M,Eliminated in Welcome to The Challenge,,cast
s41_vets_and_new_threats,Yeremi Hykel,M,Winners in infobox,,cast
s41_vets_and_new_threats,Sydney Segal,F,Runner-Up <small>''in Finale Part II,,cast
s41_vets_and_new_threats,Cedric Hodges,M,Third Place <small>''in Finale Part II,,cast
s41_vets_and_new_threats,Adrienne Naylor,F,Fourth Place <small>''in Finale Part II,,cast
s41_vets_and_new_threats,Justin Hinsley,M,,,cast
s41_vets_and_new_threats,Will Gagnon,M,,,cast
s41_vets_and_new_threats,Jake Cornish,M,,,cast
s41_vets_and_new_threats,Leonardo Dionicio,M,,,cast
s41_vets_and_new_threats,America Lopez,F,Eliminated in They Are Like Cockroaches,,cast
s41_vets_and_new_threats,Dee Valladares,F,Eliminated in Punch You in Your Face,,cast
s41_vets_and_new_threats,Gabe Wai,M,Eliminated in A King of Kamikaze,,cast
s41_vets_and_new_threats,Tay Wilcoxson,F,Eliminated in A War Brewing,,cast
s41_vets_and_new_threats,Izzy Fairthorne,F,Eliminated in At Least Someone's Getting Laid!,,cast
s41_vets_and_new_threats,Leka Sodade,F,Eliminated in Is He Throwing It?,,cast
s41_vets_and_new_threats,Ben Davis,M,Eliminated in Pride Comes Before the Fall,,cast
s41_vets_and_new_threats,Blue Kim,F,Eliminated in We Used to Hook Up,,cast
